SensorID;10.4._00:00;10.4._01:00;10.4._02:00;10.4._03:00;10.4._04:00;10.4._05:00;10.4._06:00;10.4._07:00;10.4._08:00;10.4._09:00;10.4._10:00;10.4._11:00;10.4._12:00;10.4._13:00;10.4._14:00;10.4._15:00;10.4._16:00;10.4._17:00;10.4._18:00;10.4._19:00;10.4._20:00;10.4._21:00;10.4._22:00;10.4._23:00
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.010;-2;-2;-2;-2;-2;-2;-2;-1;14.2;-1;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.011;-2;-2;-2;-2;-2;-2;-2;19.5;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.012;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;48.5;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.013;-2;-2;-2;-2;-2;-2;-2;-1;14.2;-1;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.014;-2;-2;-2;-2;-2;-2;-2;-1;14.2;-1;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.015;-2;-2;-2;-2;-2;-2;-2;19.5;-1;-1;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.016;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;48.5;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.017;-2;-2;-2;-2;-2;-2;-2;-1;-1;-1;-1;48.5;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.018;-2;-2;-2;-2;-2;-2;-2;-1;14.2;21.8;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.019;-2;-2;-2;-2;-2;-2;-2;-1;14.2;-1;-1;-1;63.0;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.020;-2;-2;-2;-2;-2;-2;-2;19.5;-1;-1;-1;-1;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
IfcBuildingElementProxy/UNHP_FAS_PAN_XXX_TB_A_U_FX_Rainscre.021;-2;-2;-2;-2;-2;-2;-2;19.5;-1;-1;-1;48.5;-1;-1;-3;-3;-3;-3;-3;-3;-3;-2;-2;-2
